raining,3
yellow,11
four,6
cancels,2
hanging,3
gabrielle,5
looking,55
midafternoon,2
electricity,4
pxi,2
noaasatellites,2
shielding,2
saskatchewan,4
regional,6
1684,2
구름많겠고,2
bringing,12
confimed,2
서해상에서,16
wednesday,79
충청북도,5
505°f,2
sprung,2
miller,5
tr1plefat,4
second,12
1200am,4
thunder,18
increasing,28
freedo…,2
here,193
reported,36
china,2
dogwood,4
kids,3
k,3
reports,40
snowing,7
indrapetersons,9
spotty,19
ustornadoes,5
9c,143
explained,2
replace,3
brought,4
07mph,3
vadotlynchburg,2
1210,5
strike,8
until,577
brings,7
meteorologist,6
glass,2
90,91
hole,3
95,11
sorry,2
97,2
locked,3
temperatures,116
flare,2
example,6
organized,6
310am,2
동해안과,2
provincial,117
turn,8
travel,13
damage,81
louisville,11
granville,6
8mph,26
wrong,2
날씨를,4
83mph,2
vance,2
effective,6
keeps,4
democratic,3
wind,1054
wine,2
hurricanecon,2
bradlogancote,2
elevated,4
fix,2
survivors,3
justinlewislr,5
artornado,4
corridor,4
schools,2
일부지역,21
silver,4
0530,11
0531,2
financial,2
telescope,4
concord,4
series,2
laboratory,3
rt,1254
rv,3
rd,11
rm,2
engineer,6
39c,2
foundation,2
39f,2
threatened,3
wpsdlocal6,3
떨어지면서,8
atl,2
moment,4
caught,9
speeds,3
spinning,2
240314,8
173,2
wkyc,15
service,19
인해,2
high64,2
returns,13
needed,3
blossoms,3
livelihoods,2
17c,26
crawl,2
subduction,2
tree,12
shower,88
feeling,4
boston,6
spent,3
dozen,2
affairs,2
concrete,2
causing,9
soaker,2
justinzollitsch,10
diminishing,4
looming,2
victoria,2
drought,20
오는,12
grove,3
오늘,4
cocoabeach,3
tech,2
came,6
62f,7
saying,6
midwestgreat,2
prepareathon,12
orleans,4
touches,3
busy,9
cousins,2
rico,2
touched,3
pickens,11
daynavettese,8
tips,11
looting,2
hello,6
거제시,5
greene,5
69f,3
release,2
nwssouthernus,4
disaster,10
fair,227
27c,28
ncwx,24
제주도남부앞바다,2
best,24
지나는,4
lots,22
rings,2
r,3
melissa,8
lamar,15
men,2
nature,5
rolled,2
carbon,3
roller,4
accident,3
country,7
pitt,11
asked,4
2nd,8
canyon,2
250,2
nastylooking,2
union,11
대체로,22
fri,28
120414,8
dunklin,5
much,70
fry,2
life,8
eastern,41
25c,17
kwazulu,13
dave,2
lift,2
chile,15
child,2
easters,3
chill,15
rickmitchellwx,2
flooding,69
tornadowarned,2
ridiculously,2
075,2
42814,2
wxprobrian,3
190314,8
quapaw,5
nwsamarillo,3
damaged,8
things,8
european,4
fairly,7
tune,16
raindrops,2
고기압의,2
winstonsalem,2
birmingham,21
enters,2
had,31
354pm,2
east,111
daytona,2
possible,162
possibly,21
birth,4
occurring,3
tapering,3
steps,2
서울을,14
right,54
old,15
creek,5
landfall,5
대기불안정으로,24
choctaw,15
bottom,2
fox,2
continue,59
shifting,2
numero,2
christaylornzl,6
0510,6
arwx,150
제주도앞바다제주도동부앞바다,4
etowah,6
stormtrack,7
bath,2
wildfires,7
보이고,4
marshall,6
google,2
wrap,2
support,9
here’s,2
launching,3
happy,27
inching,2
110214,7
congratulations,3
inside,6
210314,11
150,5
155,4
sight,4
260314,8
floor,3
flood,114
warms,2
role,2
roll,2
models,12
outage,3
15c,61
reedtimmertvn,37
variable,35
nwsblacksburg,5
99,2
98,3
spacex3,2
tornadic,6
citybnd,2
약하게,8
apts,2
avalanche,2
93,8
hold,6
caldwell,3
818,2
815,6
i85,2
choice,2
stays,6
minute,2
ollie,2
leave,26
79am,4
team,16
sigh,3
prediction,15
sign,5
전라남도고흥군,4
melt,3
current,44
2pm,4
falling,39
ground,40
celebrates,2
modis,2
해안으로,5
cstclair1,3
eastnortheast,2
yards,3
alone,2
along,42
ponding,3
impacted,3
harnett,2
departures,2
기상특보,32
love,18
소나기가,20
working,8
tomorrow’s,63
945pm,6
calgary,2
long,45
everywhere,6
lifethreatening,3
laguardia,7
snow,190
values,2
following,10
webster,5
pulaski,11
requ,2
awesome,10
allowed,2
230,8
monitoring,10
winter,80
txok,3
lenoir,3
slush,2
spot,20
23c,10
such,3
data,14
wdbj7,6
sp,7
sw,240
kagsweather,2
st,9
sk,5
truck,3
sa,4
thundery,6
se,147
160214,8
years,38
course,4
experiments,2
090414,8
tore,2
경남서부,6
jim,3
hot,14
930,7
nation,3
records,5
arriving,5
fla,3
2989in,2
quarter,9
mixrain,2
revised,2
jimcantore,8
internet,3
flurries,2
밖의,19
815pm,4
1130,3
mke,3
possibility,5
quite,21
besides,2
night’s,2
training,2
2842014,23
livingston,2
