raining,6.470816617057073e-05
todays,0.0012618092403261292
nwr,6.470816617057073e-05
limited,0.00011323929079849877
hats,4.853112462792805e-05
newsorly,4.853112462792805e-05
구름많겠고,4.853112462792805e-05
four,0.00011323929079849877
sleep,4.853112462792805e-05
0830,4.853112462792805e-05
hanging,6.470816617057073e-05
6pm,8.08852077132134e-05
2742014,0.0003882489970234244
saved,8.08852077132134e-05
gabrielle,9.70622492558561e-05
consider,6.470816617057073e-05
looking,0.0009059143263879902
midafternoon,4.853112462792805e-05
patches,0.00022647858159699754
aug,0.0003397178723954963
electricity,8.08852077132134e-05
늦은오후,4.853112462792805e-05
nws,0.0017471204866054096
29c,0.00029118674776756827
kgibsontv9,4.853112462792805e-05
3012in,6.470816617057073e-05
bike,4.853112462792805e-05
1030pm,6.470816617057073e-05
under,0.0005500194124498512
recycle,6.470816617057073e-05
제외,4.853112462792805e-05
sorry,4.853112462792805e-05
spee,4.853112462792805e-05
출근길,0.0001941244985117122
worth,4.853112462792805e-05
0736pm,4.853112462792805e-05
updated,0.0008250291186747767
310am,4.853112462792805e-05
shielding,4.853112462792805e-05
rescue,0.00022647858159699754
saskatchewan,8.08852077132134e-05
aurora,8.08852077132134e-05
regional,0.00011323929079849877
nwsnorman,4.853112462792805e-05
homes,0.0003397178723954963
watch4bears,4.853112462792805e-05
110314,0.0001617704154264268
yellow,0.0001941244985117122
people’,4.853112462792805e-05
jacob,4.853112462792805e-05
affect,0.00014559337388378414
80°,6.470816617057073e-05
bringing,0.00021030154005435486
special,0.000355894913938139
confimed,4.853112462792805e-05
yikes,4.853112462792805e-05
34f,0.00011323929079849877
thebigjra,0.00011323929079849877
marinekatv,6.470816617057073e-05
34c,0.00012941633234114146
서해상에서,0.0002750097062249256
wednesday,0.0012941633234114145
2310,4.853112462792805e-05
humidity,0.0010515077002717743
debris,0.0003882489970234244
red,0.0005176653293645658
전라남북,4.853112462792805e-05
nine,4.853112462792805e-05
cloudiness,6.470816617057073e-05
충청북도,9.70622492558561e-05
heading,0.0007764979940468488
9pm,0.0003235408308528536
enjoy,0.0006956127863336353
expanded,6.470816617057073e-05
등,0.0001617704154264268
buildings,6.470816617057073e-05
miller,9.70622492558561e-05
warns,9.70622492558561e-05
tr1plefat,8.08852077132134e-05
japanese,4.853112462792805e-05
wtpz33,8.08852077132134e-05
second,0.00021030154005435486
street,9.70622492558561e-05
49,0.0001617704154264268
estimated,9.70622492558561e-05
shining,6.470816617057073e-05
blue,0.0002750097062249256
copiah,8.08852077132134e-05
dept,4.853112462792805e-05
thunder,0.00030736378931021095
rockies,6.470816617057073e-05
neb,6.470816617057073e-05
near,0.0029118674776756827
hazy,0.001472110780380484
victims,0.0001617704154264268
lights,4.853112462792805e-05
en,0.0005014882878219231
above,0.0004529571631939951
toll,0.00011323929079849877
supplies,8.08852077132134e-05
tips,0.0001941244985117122
increasing,0.00046913420473663776
officially,9.70622492558561e-05
0610,0.00022647858159699754
told,6.470816617057073e-05
bessemer,9.70622492558561e-05
27c,0.00046913420473663776
curry,8.08852077132134e-05
지나는,8.08852077132134e-05
200414,0.00014559337388378414
men,4.853112462792805e-05
